map,group,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,alignment_mean,alignment_std,intra_similarity_mean,intra_similarity_std,inter_similarity_mean,inter_similarity_std,similarity_gap_mean,similarity_gap_std,effective_rank_train_mean,effective_rank_train_std,offdiag_mean_mean,offdiag_mean_std,offdiag_std_mean,offdiag_std_std,distance_to_identity_mean,distance_to_identity_std,distance_to_uniform_mean,distance_to_uniform_std,total_seconds_mean,total_seconds_std
P_X_XX_r1_linear_a2_minmax,pauli_terms,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.14595723859686963,0.000136848413676971,0.9999999999999831,0.0,0.999999999999983,0.0,1.1102230246251565e-16,0.0,1.0,0.0,0.999999999999983,0.0,1.1102230246251565e-16,0.0,6.855654600400937,0.0,1.669867945058637e-14,0.0,1.582922407500007,0.3036110229368999
P_Z_r1_linear_a2_minmax,pauli_terms,0.609375,0.05983919423477113,0.609375,0.05983919423477113,0.6454140866873065,0.06386611755769563,0.5905934343434344,0.04670437307621637,0.71875,0.11967838846954226,0.15360996330221896,0.0049761595327324345,0.012197578147848637,0.0009808983319491771,0.008755374074993914,0.002175312061971984,0.003442204072854723,0.0013478222162058649,46.52838106535219,0.2053201679802469,0.010439856919156863,0.0015598801054136132,0.035368794248505864,0.0026037453526256984,0.2528932826779824,0.0195625528494053,0.979825848013531,0.0014742722074616262,0.18289950625000984,0.05205604051781925
P_XYZ_XXYYZZ_r1_linear_a2_minmax,pauli_terms,0.609375,0.13858473641302155,0.609375,0.13858473641302155,0.6297084623323013,0.11713056570772282,0.613546176046176,0.14375901875901878,0.65625,0.11967838846954228,0.1453868101459626,0.0012448990170129076,0.003560070654510592,0.00029443448310740433,0.0036558046913113935,0.00011829981732239905,-9.573403680080165e-05,0.00035929074915231,47.93408409155412,0.008859229232855636,0.003608956120111001,0.00013157520409664352,0.006797599039827039,0.0005607744643089558,0.052783524901275095,0.0035580600347525446,0.9859804038121324,0.00012892507230395406,2.685156530250026,1.173414492222473
P_ZZ_r1_linear_a2_minmax,pauli_terms,0.515625,0.1288470508005519,0.515625,0.1288470508005519,0.6108140225787284,0.07531296840553468,0.5238095238095237,0.10101525445522104,0.75,0.10206207261596575,0.1416802692890831,0.005176637649127805,0.004466613915182119,0.0010125041587773916,0.00514376625938152,0.000826703375361949,-0.0006771523441994008,0.0014209626955326334,47.32885151825095,0.14774741717159118,0.0048123938356243665,0.0005883119520155158,0.02373910221224746,0.002597341856095616,0.1660943815048453,0.017804604038194703,0.985049160549094,0.0005612098963054279,0.5774758912500033,0.1804841937967715
P_Z_ZY_ZZ_r1_linear_a2_minmax,pauli_terms,0.5,0.05103103630798288,0.5,0.05103103630798288,0.5554489911906791,0.099888074558218,0.49444444444444446,0.036851386559504457,0.65625,0.2366211810750114,0.14605145436772538,0.0010528201821064908,0.002646563125204042,0.00021308451185083276,0.002563230482087479,0.00012156433610802546,8.33326431165628e-05,0.00031019594987693696,47.95875809618288,0.007531347331995576,0.002604010286165797,7.563819106430146e-05,0.005463816612598152,0.0005946917191262701,0.041516937225227084,0.0037978308116025862,0.986966705295994,7.329550633335051e-05,0.7335713600000133,0.11480442606363113
P_Z_ZZ_r1_linear_a2_atan,scaling,0.515625,0.10673907047874581,0.515625,0.10673907047874581,0.5196969696969697,0.13805904522844883,0.5249999999999999,0.07682031335667468,0.5625,0.23935677693908453,0.14538689662204435,0.0010101935812500136,0.002187168239322145,0.00019819505582758216,0.0022705035402314864,0.00021070484009916277,-8.333530090934109e-05,0.0002774590508822362,47.92962806674787,0.026575210697227073,0.0022297224355311705,0.00015051961235105948,0.0074540598567618835,0.0015810267545949379,0.05341910190419224,0.010356331489814734,0.9873506143956992,0.000150538539530312,0.1825037707499746,0.006697261553228895
P_Z_ZZ_r2_linear_a2_minmax,reps,0.5625,0.1839950180484968,0.5625,0.1839950180484968,0.5118131868131868,0.2135723544508466,0.5726190476190476,0.21926748799700563,0.46875,0.21347814095749162,0.1466136395787574,0.0016133895836532575,0.0031444843150436512,0.00029641930080286907,0.002879553811456725,0.00032866836868504734,0.000264930503586926,0.00046583934891082895,47.934191676369025,0.01794523787866773,0.0030092006536375612,0.00020959743770063957,0.007013111091720796,0.0010651751874573574,0.052337457342362545,0.007263374442193158,0.9865756483237178,0.0002001331413247171,0.8819579982499874,0.32646105801438774
P_Z_ZZ_r1_linear_a1_minmax,alpha,0.515625,0.10673907047874581,0.515625,0.10673907047874581,0.5107185990338164,0.23639144835075743,0.4770833333333333,0.1603490117074488,0.59375,0.3590351654086268,0.1441128943071922,0.0016935185412867,0.009031989314861022,0.0020190633249672686,0.008810758436708274,0.0020918666842934083,0.00022123087815274865,0.0004138669499285741,47.020512800990836,0.29648279631070984,0.008919020355804299,0.0020461288621412155,0.028631307790569643,0.004942544096086248,0.20561472801864594,0.036485783988194485,0.9811213713408147,0.001892512856396618,0.18356452375003585,0.0055720465263549585
P_X_Y_Z_r1_linear_a2_minmax,pauli_terms,0.515625,0.1183105905375057,0.515625,0.1183105905375057,0.509972612526792,0.16295653873194776,0.5053030303030304,0.11508171728338325,0.53125,0.21347814095749162,0.1431152311491251,0.00707964143019619,0.02776415856809922,0.0007151909610631415,0.026422865182840073,0.0017080456948037797,0.0013412933852591452,0.002124391332640583,44.930564093199884,0.04289497615891648,0.02707924279690306,0.0007824992908470694,0.04979163972892338,0.0006375102622699553,0.3886070895462622,0.003183400173070288,0.9639929079004509,0.0007919124284780113,0.7603328427500031,0.1613117428701028
P_Y_YY_r1_linear_a2_minmax,pauli_terms,0.53125,0.10825317547305485,0.53125,0.10825317547305485,0.48947736989532653,0.21669389736736008,0.5044191919191919,0.17828086100725912,0.5,0.27003086243366087,0.14557461363053098,0.0011021204830518605,0.0023508136494730866,0.00016634176608354306,0.002398926432511793,0.000300292241807575,-4.811278303870658e-05,0.0003153101479372887,47.95158373284282,0.00885333634441342,0.0023753818791098728,0.0001863963305555233,0.006103315253619767,0.0005701169689087631,0.04490307661380334,0.004059879715116024,0.9871965943975929,0.00018135988393550644,1.10163247174998,0.2593581147128421
